"","species","S1_LI1_DAY0","S1_LI2_DAY0","S1_LI3_DAY0","S1_X1_DAY0","S1_X2_DAY0","S1_X3_DAY0","S1_HI1_DAY0","S1_HI2_DAY0","S1_HI3_DAY0","S1_LI1_DAY15","S1_LI2_DAY15","S1_LI3_DAY15","S1_X1_DAY15","S1_X2_DAY15","S1_X3_DAY15","S1_HI1_DAY15","S1_HI2_DAY15","S1_HI3_DAY15","S1_LI1_DAY30","S1_LI2_DAY30","S1_LI3_DAY30","S1_X1_DAY30","S1_X2_DAY30","S1_X3_DAY30","S1_HI1_DAY30","S1_HI2_DAY30","S1_HI3_DAY30","S1_LI1_DAY45","S1_LI2_DAY45","S1_LI3_DAY45","S1_X1_DAY45","S1_X2_DAY45","S1_X3_DAY45","S1_HI1_DAY45","S1_HI2_DAY45","S1_HI3_DAY45","S2_LI1_DAY0","S2_LI2_DAY0","S2_LI3_DAY0","S2_X1_DAY0","S2_X2_DAY0","S2_X3_DAY0","S2_HI1_DAY0","S2_HI2_DAY0","S2_HI3_DAY0","S2_LI1_DAY15","S2_LI2_DAY15","S2_LI3_DAY15","S2_X1_DAY15","S2_X2_DAY15","S2_X3_DAY15","S2_HI1_DAY15","S2_HI2_DAY15","S2_HI3_DAY15","S2_LI1_DAY30","S2_LI2_DAY30","S2_LI3_DAY30","S2_X1_DAY30","S2_X2_DAY30","S2_X3_DAY30","S2_HI1_DAY30","S2_HI2_DAY30","S2_HI3_DAY30","S2_LI1_DAY45","S2_LI2_DAY45","S2_LI3_DAY45","S2_X1_DAY45","S2_X2_DAY45","S2_X3_DAY45","S2_HI1_DAY45","S2_HI2_DAY45","S2_HI3_DAY45","S3_LI1_DAY0","S3_LI2_DAY0","S3_LI3_DAY0","S3_X1_DAY0","S3_X2_DAY0","S3_X3_DAY0","S3_HI1_DAY0","S3_HI2_DAY0","S3_HI3_DAY0","S3_LI1_DAY15","S3_LI2_DAY15","S3_LI3_DAY15","S3_X1_DAY15","S3_X2_DAY15","S3_X3_DAY15","S3_HI1_DAY15","S3_HI2_DAY15","S3_HI3_DAY15","S3_LI1_DAY30","S3_LI2_DAY30","S3_LI3_DAY30","S3_X1_DAY30","S3_X2_DAY30","S3_X3_DAY30","S3_HI1_DAY30","S3_HI2_DAY30","S3_HI3_DAY30","S3_LI1_DAY45","S3_LI2_DAY45","S3_LI3_DAY45","S3_X1_DAY45","S3_X2_DAY45","S3_X3_DAY45","S3_HI1_DAY45","S3_HI2_DAY45","S3_HI3_DAY45"
"105","Nitzschia perminuta  ",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","Navicula jacobii  ",0,0,0,0,0,0,0,0,0,17,5,0,0,12,0,3,1,0,0,2,0,0,4,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,57,48,0,0,0,0,3,0,12,3,1,0,0,2,5,0,0,2,2,15,1,3,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107","Navicula kotschyi  ",0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,2,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108","Navicula laevissima  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109","Navicula lanceolata  ",0,0,0,2,0,0,0,0,1,11,13,11,3,16,3,6,8,2,6,3,3,9,5,11,19,4,3,0,0,13,9,28,4,1,10,27,0,0,0,1,0,2,0,0,3,1,2,0,2,3,5,6,1,2,0,0,0,1,2,10,0,2,1,0,5,0,10,2,1,1,0,1,3,9,6,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,5,8,9,7,0,1,2,0,0,1,0,1,27,4,1,0,0,0
"110","Navicula lapidosa  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111","Nitzschia levidensis  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112","Nitzschia linearis var. linearis ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
"113","Navicula microcari  ",0,0,0,4,0,2,0,0,0,27,1,5,1,12,0,4,4,0,6,0,0,5,2,2,2,2,1,10,7,4,1,7,1,1,1,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,29,13,0,0,0,0,14,6,8,6,0,0,0,0,6,1,2,4,8,17,106,67,33,0,0,0,0,0,0,7,22,40,1,1,0,0,0,0,19,61,10,1,2,0,0,0,0,4,6,24,1,1,2,0,0,0
"114","Navicula menisculus var. menisculus ",1,0,0,0,0,0,2,0,3,0,0,0,3,0,2,4,2,1,0,0,1,4,0,3,0,2,0,0,1,4,0,4,1,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"115","Nitzschia microcephala  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116","Nitzschia nana  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117","Navicula novaesiberica  ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118","Navicula oligotraphenta  ",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119","Nitzschia paleacea  ",5,3,4,0,1,0,16,2,7,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,0,0,0,1,0,1,0,0,0,2,0,0,0,8,0,3,1,5,6,6,9,0,0,0,1,0,0,0,0,16,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,12,3,0,0,0,0,0
"120","Nitzschia palea  ",273,270,218,186,326,300,316,176,283,72,253,297,89,230,36,102,222,98,178,128,93,255,177,86,188,180,97,212,147,129,77,6,136,55,191,126,281,313,335,287,245,326,199,147,192,37,38,45,123,122,54,26,86,85,205,251,240,111,17,228,41,29,54,24,219,115,192,248,220,95,118,19,108,142,105,188,275,282,210,119,210,121,92,148,296,270,265,270,256,292,191,111,54,170,213,234,298,307,236,183,144,99,119,177,227,308,171,262
"121","Nitzschia pumila  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122","Navicula salinarum var. salinarum ",18,1,2,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,9,12,0,6,1,5,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,3,5,0,1,2,0,0,0
"123","Navicula schoenfeldii  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124","Nitzschia sinuata var. delognei ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125","Navicula schroeteri var. schroeteri ",5,0,4,0,0,2,2,0,7,6,10,4,0,14,1,5,17,2,13,11,3,10,5,8,14,11,3,32,67,13,23,0,7,3,3,5,5,0,1,1,0,9,28,100,3,0,0,3,16,15,3,5,59,34,0,0,0,2,0,2,27,2,0,0,1,1,0,5,1,26,3,18,16,10,19,0,0,0,0,0,0,22,29,21,0,1,2,2,0,0,41,19,20,1,2,2,0,1,0,18,29,52,31,39,14,0,0,0
"126","Nitzschia sigma  ",0,0,0,0,1,0,0,0,0,5,1,0,0,5,0,0,0,0,0,0,0,1,16,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0
"127","Navicula schroeteri var. symmetrica ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128","Navicula tenelloides  ",0,0,5,0,0,2,0,0,0,0,0,0,2,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,3,9,0,0,0,4,10,0,0,0,0,0,0,0,0,0,5,1,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"129","Navicula tripunctata  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130","Navicula trivialis var. trivialis ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"131","Nitzschia umbonata  ",0,0,1,1,0,2,0,0,5,3,4,0,4,7,10,64,23,30,0,0,4,10,13,0,23,65,32,2,0,3,1,5,0,66,24,20,6,3,0,0,5,3,1,1,0,0,11,13,3,0,2,6,2,3,2,3,1,17,0,0,0,0,5,5,7,0,2,4,0,2,5,0,0,0,0,112,89,74,92,176,92,0,0,1,68,45,98,41,96,19,0,2,2,42,15,27,14,30,50,0,1,1,69,55,11,16,10,18
"132","Navicula vandamii var. vandamii ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133","Navicula veneta  ",4,4,30,4,3,24,9,3,17,23,20,2,6,52,6,15,23,18,9,6,2,16,23,22,9,22,24,41,26,43,36,34,22,34,27,58,16,2,0,7,5,6,1,1,6,21,55,133,44,31,72,53,21,9,25,21,26,11,19,32,6,2,4,50,8,25,65,13,14,7,2,0,24,44,40,4,3,4,5,4,5,13,12,10,0,0,0,3,4,6,25,27,2,10,11,7,0,4,1,15,6,12,11,8,6,0,1,0
"134","Nitzschia vermicularis  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135","Navicula viridula  ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"136","Nitzschia valdecostata  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137","Navicula viridula var. rostellata ",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138","Nitzschia angustatula  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"139","Pinnularia acrospheria var. acrospheria ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140","Pinnularia brebissonii var. brebissonii ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141","Pinnularia gibba  ",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142","Pleurosira laevis fo. laevis ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143","Planothidium frequentissimum  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144","Pinnularia microstauron var. microstauron ",0,1,1,0,0,0,0,0,0,4,2,1,0,0,0,0,1,1,1,1,0,1,4,1,5,12,8,0,0,5,1,9,5,110,4,11,0,0,1,1,0,0,0,1,0,2,65,45,1,0,9,0,0,0,3,1,0,18,3,4,2,0,13,7,4,0,0,0,0,0,0,3,1,3,1,5,4,1,20,7,20,0,0,0,4,3,5,6,10,2,0,2,0,6,2,4,19,15,23,2,4,1,16,31,6,10,11,2
"145","Placoneis placentula  ",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0
"146","Planothidium rostratum  ",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,1,0,0,0,0,0
"147","Pinnularia subcapitata var. subcapitata ",0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,1,3,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,2,3,3,0,0,0,0,0
"148","Planothidium lanceolatum  ",0,0,16,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3,0,7,0,0,3,0,0,0,0,1,3,4,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,1,0,3,1,0,0,0
"149","Pinnularia viridis var. viridis morphotype 1 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150","Rhoicosphenia abbreviata  ",0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,6,2,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,1,4,1,0,0,0,0,0,2,0,0,0,3,0,0,0
"151","Rhopalodia brebissonii  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152","Rhopalodia constricta  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153","Rhopalodia gibberula  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"154","Surirella angusta  ",2,0,2,1,0,0,0,0,0,7,7,0,0,2,1,0,0,1,1,2,2,2,7,0,0,1,4,19,3,8,4,1,2,1,1,1,0,1,0,5,1,0,0,0,0,0,0,0,3,0,1,0,1,2,2,3,0,1,0,4,1,4,0,1,3,1,1,1,2,0,0,0,0,8,4,1,0,1,0,0,0,0,7,40,0,1,1,0,1,1,3,12,3,2,6,5,0,3,0,4,8,8,0,2,5,0,0,0
"155","Surirella brebissonii var. brebissonii ",0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,4,0,3,0,0,0,1,0,0,0,3,1,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,3,0,1,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,1,4,1,0,0,0,0
"156","Simonsenia delognei  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157","Surirella ovalis  ",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,5,3,6,5,0,1,0,0,0,0,10,11,4,12,3,0,0,0
"158","Sellaphora pupula  ",7,15,1,73,93,8,14,49,10,10,7,2,34,19,34,27,5,41,7,4,35,29,8,64,17,16,21,6,4,6,14,1,1,23,35,17,23,6,7,7,8,9,16,5,10,15,49,18,37,15,26,15,13,6,30,7,28,11,20,14,8,4,2,0,63,38,16,28,34,3,3,5,15,6,1,31,3,15,33,0,33,0,0,0,14,25,15,34,21,17,0,0,0,36,4,11,9,51,23,2,0,2,24,14,3,16,26,33
